example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/auth_controller_spec.rb[1:1:1]  | passed | 0.4171 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:2:1]  | passed | 0.0033 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:3:1]  | passed | 0.00334 seconds |
./spec/requests/api/auth_controller_spec.rb[1:4:1]  | passed | 0.00302 seconds |
./spec/requests/api/auth_controller_spec.rb[1:5:1]  | passed | 0.00302 seconds |
./spec/requests/api/auth_controller_spec.rb[1:6:1]  | passed | 0.0032 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:7:1]  | passed | 0.02177 seconds |
./spec/requests/api/auth_controller_spec.rb[1:8:1]  | passed | 0.40596 seconds |
./spec/requests/api/auth_controller_spec.rb[1:9:1]  | passed | 0.23024 seconds |
./spec/requests/api/auth_controller_spec.rb[1:10:1] | passed | 0.0026 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:11:1] | passed | 0.20249 seconds |
./spec/requests/api/auth_controller_spec.rb[1:12:1] | passed | 0.0031 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:13:1] | passed | 0.40586 seconds |
./spec/requests/api/auth_controller_spec.rb[1:14:1] | passed | 0.49976 seconds |
./spec/requests/api/auth_controller_spec.rb[1:15:1] | passed | 0.00332 seconds |
./spec/requests/api/auth_controller_spec.rb[1:16:1] | passed | 0.00605 seconds |
./spec/requests/api/auth_controller_spec.rb[1:17:1] | passed | 0.4004 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:18:1] | passed | 0.42591 seconds |
./spec/requests/home_spec.rb[1:1:1]                 | passed | 0.02515 seconds |
./spec/requests/home_spec.rb[1:1:2]                 | passed | 0.10803 seconds |
./spec/requests/home_spec.rb[1:1:3]                 | passed | 0.27226 seconds |
./spec/requests/home_spec.rb[1:1:4]                 | passed | 0.04294 seconds |
