example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.40568 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | passed | 0.39919 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.52461 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00548 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | passed | 0.41855 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | passed | 0.00488 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | passed | 0.5799 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.41779 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.00291 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.00326 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.46057 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.00822 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.57352 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.41942 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | failed | 0.43681 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | failed | 0.42455 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.00525 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | passed | 0.42852 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.86469 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.00382 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.45081 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.41861 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.00399 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.46742 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.31391 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.00373 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.26742 seconds |
