example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/requests/api/auth/registrations_spec.rb[1:1:1] | passed | 0.24959 seconds |
./spec/requests/api/auth/registrations_spec.rb[1:1:2] | passed | 0.21838 seconds |
./spec/requests/api/auth/registrations_spec.rb[1:1:3] | passed | 0.54683 seconds |
./spec/requests/api/auth/registrations_spec.rb[1:1:4] | passed | 0.24259 seconds |
./spec/requests/api/auth/registrations_spec.rb[1:1:5] | passed | 0.24914 seconds |
./spec/requests/api/auth/registrations_spec.rb[1:1:6] | passed | 0.02733 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:1]      | passed | 0.41412 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:2]      | passed | 0.39816 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:3]      | passed | 0.00376 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:4]      | passed | 0.20491 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:1]      | passed | 0.2475 seconds  |
./spec/requests/api/auth/sessions_spec.rb[1:2:2]      | passed | 0.21192 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:3]      | passed | 0.08712 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:4]      | passed | 0.21628 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:3:1]      | passed | 0.21338 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:3:2]      | passed | 0.00499 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:3:3]      | passed | 0.20956 seconds |
./spec/requests/home_spec.rb[1:1:1]                   | passed | 0.02515 seconds |
./spec/requests/home_spec.rb[1:1:2]                   | passed | 0.10803 seconds |
./spec/requests/home_spec.rb[1:1:3]                   | passed | 0.27226 seconds |
./spec/requests/home_spec.rb[1:1:4]                   | passed | 0.04294 seconds |
