example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.45777 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | passed | 0.41522 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.39246 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00339 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | passed | 0.42441 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | passed | 0.00268 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | passed | 0.40224 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.4238 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.00228 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.00313 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.41436 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.00298 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.40085 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.45574 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | passed | 0.55627 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | passed | 0.40083 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.00279 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | passed | 0.48066 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:2]  | passed | 0.43506 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:3]  | passed | 0.409 seconds   |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:4]  | passed | 0.42395 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.84127 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.00477 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.49632 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.50878 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.00355 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.45888 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.24361 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.05479 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.4068 seconds  |
