example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/requests/api/auth/sessions_spec.rb[1:1:1] | passed | 0.40397 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:2] | passed | 0.45253 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:3] | passed | 0.00437 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:1:4] | passed | 0.20598 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:1] | passed | 0.26218 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:2] | passed | 0.21693 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:3] | passed | 0.00386 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:2:4] | passed | 0.23001 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:3:1] | passed | 0.23829 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:3:2] | passed | 0.00352 seconds |
./spec/requests/api/auth/sessions_spec.rb[1:3:3] | passed | 0.21507 seconds |
