example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/auth_controller_spec.rb[1:1:1]        | failed | 0.41735 seconds |
./spec/requests/api/auth_controller_spec.rb[1:2:1]        | failed | 0.0061 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:3:1]        | failed | 0.00405 seconds |
./spec/requests/api/auth_controller_spec.rb[1:4:1]        | failed | 0.09432 seconds |
./spec/requests/api/auth_controller_spec.rb[1:5:1]        | failed | 0.00278 seconds |
./spec/requests/api/auth_controller_spec.rb[1:6:1]        | failed | 0.00254 seconds |
./spec/requests/api/auth_controller_spec.rb[1:7:1]        | failed | 0.00251 seconds |
./spec/requests/api/auth_controller_spec.rb[1:8:1]        | failed | 0.22597 seconds |
./spec/requests/api/auth_controller_spec.rb[1:9:1]        | passed | 0.21097 seconds |
./spec/requests/api/auth_controller_spec.rb[1:10:1]       | passed | 0.00407 seconds |
./spec/requests/api/auth_controller_spec.rb[1:11:1]       | failed | 0.32939 seconds |
./spec/requests/api/auth_controller_spec.rb[1:12:1]       | passed | 0.00423 seconds |
./spec/requests/api/auth_controller_spec.rb[1:13:1]       | failed | 0.22883 seconds |
./spec/requests/api/auth_controller_spec.rb[1:14:1]       | failed | 0.21147 seconds |
./spec/requests/api/auth_controller_spec.rb[1:15:1]       | failed | 0.00933 seconds |
./spec/requests/api/auth_controller_spec.rb[1:16:1]       | failed | 0.0033 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:17:1]       | passed | 0.49236 seconds |
./spec/requests/api/auth_controller_spec.rb[1:18:1]       | failed | 0.23156 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.46423 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | passed | 0.47202 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.49475 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00562 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | passed | 0.41917 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | passed | 0.00395 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | passed | 0.47219 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.49874 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.00516 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.00504 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.40065 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.00369 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.43408 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.44023 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | passed | 0.81161 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | passed | 0.46187 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.01136 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | passed | 0.62352 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:2]  | passed | 0.5729 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:3]  | passed | 0.63775 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:4]  | passed | 0.55128 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.87705 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.0074 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.47257 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.45013 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.00423 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.4217 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.20582 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.00343 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.21289 seconds |
