example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/auth_controller_spec.rb[1:1:1] | failed | 0.2524 seconds  |
./spec/controllers/api/auth_controller_spec.rb[1:1:2] | failed | 0.25584 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:1:3] | failed | 0.00246 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:2:1] | failed | 0.32113 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:2:2] | failed | 0.0225 seconds  |
./spec/controllers/api/auth_controller_spec.rb[1:3:1] | failed | 0.20567 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:3:2] | failed | 0.00217 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:4:1] | failed | 0.25912 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:4:2] | failed | 0.25829 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:5:1] | failed | 0.21726 seconds |
./spec/controllers/api/auth_controller_spec.rb[1:5:2] | failed | 0.25307 seconds |
