example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.42065 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | failed | 0.41052 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.40036 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00363 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | failed | 0.76565 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | failed | 0.55705 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | failed | 0.53171 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.41695 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.69552 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.088 seconds   |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.41823 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.61517 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.40777 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.40383 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | passed | 0.40122 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | passed | 0.40778 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.00309 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | failed | 0.40515 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.79446 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.00451 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.43421 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.50733 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.00408 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.40831 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.21608 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.00295 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.21377 seconds |
