example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.55322 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | passed | 0.51621 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.47916 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00747 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | passed | 0.5228 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | passed | 0.03687 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | passed | 0.56269 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.52897 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.00425 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.0054 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.48713 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.00441 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.51539 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.54833 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | passed | 0.50397 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | passed | 0.625 seconds   |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.01474 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | passed | 0.50121 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:2]  | passed | 0.442 seconds   |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:3]  | passed | 0.42214 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.98572 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.00588 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.57205 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.56113 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.00414 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.52486 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.28397 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.00436 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.25729 seconds |
