example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/auth_controller_spec.rb[1:1:1:1]    | passed | 0.47481 seconds |
./spec/requests/api/auth_controller_spec.rb[1:1:2:1]    | passed | 0.53433 seconds |
./spec/requests/api/auth_controller_spec.rb[1:1:2:2]    | passed | 0.00492 seconds |
./spec/requests/api/auth_controller_spec.rb[1:2:1:1]    | passed | 0.28663 seconds |
./spec/requests/api/auth_controller_spec.rb[1:2:2:1]    | passed | 0.05674 seconds |
./spec/requests/api/auth_controller_spec.rb[1:3:1:1]    | passed | 0.23423 seconds |
./spec/requests/api/auth_controller_spec.rb[1:3:2:1]    | passed | 0.00333 seconds |
./spec/requests/api/filters_controller_spec.rb[1:1:1:1] | passed | 0.32275 seconds |
./spec/requests/api/filters_controller_spec.rb[1:1:2:1] | passed | 0.0048 seconds  |
./spec/requests/api/filters_controller_spec.rb[1:2:1:1] | passed | 1.76 seconds    |
./spec/requests/api/filters_controller_spec.rb[1:2:2:1] | passed | 0.00501 seconds |
./spec/requests/api/filters_controller_spec.rb[1:3:1:1] | passed | 0.00506 seconds |
./spec/requests/api/filters_controller_spec.rb[1:3:1:2] | passed | 0.0051 seconds  |
./spec/requests/api/filters_controller_spec.rb[1:3:2:1] | passed | 0.00415 seconds |
./spec/requests/api/filters_controller_spec.rb[1:3:3:1] | passed | 0.00381 seconds |
./spec/requests/api/reports_controller_spec.rb[1:1:1:1] | passed | 1.77 seconds    |
./spec/requests/api/reports_controller_spec.rb[1:1:1:2] | passed | 1.59 seconds    |
./spec/requests/api/reports_controller_spec.rb[1:2:1]   | passed | 0.01378 seconds |
./spec/requests/api/reports_controller_spec.rb[1:3:1:1] | passed | 0.15 seconds    |
./spec/requests/api/reports_controller_spec.rb[1:3:2:1] | passed | 0.62581 seconds |
./spec/requests/api/reports_controller_spec.rb[1:4:1:1] | passed | 0.14278 seconds |
./spec/requests/api/reports_controller_spec.rb[1:4:2:1] | passed | 0.0105 seconds  |
./spec/requests/api/reports_controller_spec.rb[1:4:2:2] | passed | 0.01195 seconds |
./spec/requests/api/reports_controller_spec.rb[1:5:1:1] | passed | 0.28337 seconds |
./spec/requests/api/reports_controller_spec.rb[1:5:2:1] | passed | 0.15763 seconds |
./spec/requests/api/reports_controller_spec.rb[1:6:1]   | passed | 0.40888 seconds |
./spec/requests/api/reports_controller_spec.rb[1:6:2]   | passed | 0.71746 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1] | passed | 0.6393 seconds  |
./spec/requests/application_controller_spec.rb[1:1:2:1] | passed | 0.01577 seconds |
./spec/requests/application_controller_spec.rb[1:2:1]   | passed | 0.11342 seconds |
./spec/requests/home_spec.rb[1:1:1]                     | passed | 0.02515 seconds |
./spec/requests/home_spec.rb[1:1:2]                     | passed | 0.10803 seconds |
./spec/requests/home_spec.rb[1:1:3]                     | passed | 0.27226 seconds |
./spec/requests/home_spec.rb[1:1:4]                     | passed | 0.04294 seconds |
