example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.3982 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | passed | 0.40454 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.45113 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00303 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | passed | 0.44547 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | passed | 0.00267 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | passed | 0.41396 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.46082 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.00428 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.01349 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.50921 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.00391 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.40049 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.40858 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | passed | 0.4187 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | passed | 0.40741 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.00359 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | passed | 0.40413 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:2]  | passed | 0.40459 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:3]  | passed | 0.40933 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.8545 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.00457 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.41518 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.45154 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.00271 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.40433 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.20913 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.00339 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.20111 seconds |
