example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:1]  | passed | 0.40549 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:1:2]  | passed | 0.40222 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:1]  | passed | 0.4033 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:2:2]  | passed | 0.00301 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:1]  | passed | 0.39737 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:3:2]  | passed | 0.00268 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:4:1]  | passed | 0.4968 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:5:1]  | passed | 0.54406 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:1]  | passed | 0.00342 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:6:2]  | passed | 0.00324 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:7:1]  | passed | 0.40254 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:8:1]  | passed | 0.00246 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:1:9:1]  | passed | 0.5155 seconds  |
./spec/requests/api/sessions_controller_spec.rb[1:1:10:1] | passed | 0.41619 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:1:1]  | passed | 0.44388 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:2:1]  | passed | 0.44613 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:3:1]  | passed | 0.00284 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:1]  | passed | 0.41406 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:2]  | passed | 0.40362 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:4:3]  | passed | 0.45867 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:5:1]  | passed | 0.94589 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:2:6:1]  | passed | 0.00507 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:1]  | passed | 0.42863 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:1:2]  | passed | 0.40696 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:2:1]  | passed | 0.05914 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:3:1]  | passed | 0.46053 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:4:1]  | passed | 0.21657 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:5:1]  | passed | 0.00362 seconds |
./spec/requests/api/sessions_controller_spec.rb[1:3:6:1]  | passed | 0.2614 seconds  |
